"sound.files","selec","start","end","bottom.freq","top.freq","sound.id","habitat.structure","distance","reference","frequency","duration","treatment.replicates","location","frequency.modulation","amplitude.modulation","blur.ratio","envelope.correlation","excess.attenuation","signal.to.noise.ratio","cross.correlation","spectrum.blur.ratio","spectrum.correlation","tail.to.noise.ratio","tail.to.signal.ratio"
"200303-029.wav_208",1,0.04,0.2400227,9.013,10.015,"0.2_BB_no.am_no.harm.wav_27","closed",100,"200303-000.wav_208-1",9.5,"long","frq:_9.5dur:long_no.am_fm",3,"fm","no_am",0.2183799,0.6240942,95.34976,-1.009903,-0.1380679,0.3216802,-0.4012538,0.6743913,1.461747
"200303-001.wav_209",1,0.04,0.2400227,3.624,4.12,"0.2_BB_no.am_no.harm.wav_28","open",30,"200303-000.wav_209-1",4,"long","frq:_4dur:long_no.am_fm",1,"fm","no_am",0.1015336,0.9476083,62.80616,19.83789,0.8467198,0.06285355,0.9791159,4.488619,-16.69333
"200303-003.wav_209",1,0.04,0.2400227,3.624,4.12,"0.2_BB_no.am_no.harm.wav_28","open",100,"200303-000.wav_209-1",4,"long","frq:_4dur:long_no.am_fm",1,"fm","no_am",0.1725041,0.8154637,104.479,3.794266,0.837041,0.1221556,0.9033722,-2.770408,-4.615675
"200303-004.wav_209",1,0.04,0.2400227,3.624,4.12,"0.2_BB_no.am_no.harm.wav_28","open",65,"200303-000.wav_209-1",4,"long","frq:_4dur:long_no.am_fm",1,"fm","no_am",0.1037407,0.9318041,82.26002,14.25613,0.7986816,0.07152461,0.9421042,-2.217912,-17.40491
"200303-006.wav_209",1,0.04,0.2400227,3.624,4.12,"0.2_BB_no.am_no.harm.wav_28","open",10,"200303-000.wav_209-1",4,"long","frq:_4dur:long_no.am_fm",1,"fm","no_am",0.2954167,0.678532,40.78018,28.33266,0.7799348,0.119012,0.1146369,-3.358674,-32.03361
"200303-007.wav_209",1,0.04,0.2400227,3.624,4.12,"0.2_BB_no.am_no.harm.wav_28","closed",10,"200303-000.wav_209-1",4,"long","frq:_4dur:long_no.am_fm",1,"fm","no_am",0.1590821,0.8793499,53.59264,24.49199,0.7930996,0.03773905,0.9787324,8.785478,-18.26449
"200303-008.wav_209",1,0.04,0.2400227,3.624,4.12,"0.2_BB_no.am_no.harm.wav_28","closed",65,"200303-000.wav_209-1",4,"long","frq:_4dur:long_no.am_fm",1,"fm","no_am",0.2597673,0.6419844,114.9004,0.7733945,0.3068453,0.1217911,0.9260092,-2.483876,-1.201318
"200303-009.wav_209",1,0.04,0.2400227,3.624,4.12,"0.2_BB_no.am_no.harm.wav_28","closed",30,"200303-000.wav_209-1",4,"long","frq:_4dur:long_no.am_fm",1,"fm","no_am",0.2211708,0.7561293,92.55022,5.656736,0.4304971,0.1052465,0.5545307,0.5602682,-5.288545
"200303-010.wav_209",1,0.04,0.2400227,3.624,4.12,"0.2_BB_no.am_no.harm.wav_28","closed",100,"200303-000.wav_209-1",4,"long","frq:_4dur:long_no.am_fm",1,"fm","no_am",0.2839753,0.4737201,132.9302,0.8627625,0.01685534,0.1093563,-0.09561791,3.451961,1.961883
"200303-011.wav_209",1,0.04,0.2400227,3.624,4.12,"0.2_BB_no.am_no.harm.wav_28","open",30,"200303-000.wav_209-1",4,"long","frq:_4dur:long_no.am_fm",2,"fm","no_am",0.1328305,0.9028878,63.3494,16.0893,0.8391499,0.09332988,0.9229706,6.594513,-12.14475
"200303-012.wav_209",1,0.04,0.2400227,3.624,4.12,"0.2_BB_no.am_no.harm.wav_28","closed",30,"200303-000.wav_209-1",4,"long","frq:_4dur:long_no.am_fm",2,"fm","no_am",0.1952962,0.7751347,71.05903,11.3266,0.7698584,0.09466168,0.8400697,3.933328,-8.129989
"200303-013.wav_209",1,0.04,0.2400227,3.624,4.12,"0.2_BB_no.am_no.harm.wav_28","open",10,"200303-000.wav_209-1",4,"long","frq:_4dur:long_no.am_fm",2,"fm","no_am",0.1282935,0.9260898,34.48891,26.37833,0.8912567,0.1328937,0.9951441,0.432822,-28.33833
"200303-015.wav_209",1,0.04,0.2400227,3.624,4.12,"0.2_BB_no.am_no.harm.wav_28","closed",10,"200303-000.wav_209-1",4,"long","frq:_4dur:long_no.am_fm",2,"fm","no_am",0.1335266,0.9229575,46.00989,21.50248,0.8971432,0.1125345,0.9949695,2.709723,-21.83524
"200303-016.wav_209",1,0.04,0.2400227,3.624,4.12,"0.2_BB_no.am_no.harm.wav_28","open",100,"200303-000.wav_209-1",4,"long","frq:_4dur:long_no.am_fm",2,"fm","no_am",0.208861,0.7493085,106.9251,2.535675,0.4189223,0.1014894,0.8015304,2.484163,-1.405697
"200303-017.wav_209",1,0.04,0.2400227,3.624,4.12,"0.2_BB_no.am_no.harm.wav_28","closed",100,"200303-000.wav_209-1",4,"long","frq:_4dur:long_no.am_fm",2,"fm","no_am",0.214223,0.7309051,110.3855,0.3496082,0.4507223,0.1407869,0.8711188,-3.363575,-1.477084
"200303-018.wav_209",1,0.04,0.2400227,3.624,4.12,"0.2_BB_no.am_no.harm.wav_28","open",65,"200303-000.wav_209-1",4,"long","frq:_4dur:long_no.am_fm",2,"fm","no_am",0.1379888,0.8870215,88.75165,4.944097,0.7759186,0.104192,0.924032,-4.832712,-9.224806
"200303-019.wav_209",1,0.04,0.2400227,3.624,4.12,"0.2_BB_no.am_no.harm.wav_28","closed",65,"200303-000.wav_209-1",4,"long","frq:_4dur:long_no.am_fm",2,"fm","no_am",0.1074614,0.9298605,91.92755,4.044279,0.6167509,0.1290428,0.960852,-0.5690829,-7.190395
"200303-021.wav_209",1,0.04,0.2400227,3.624,4.12,"0.2_BB_no.am_no.harm.wav_28","open",10,"200303-000.wav_209-1",4,"long","frq:_4dur:long_no.am_fm",3,"fm","no_am",0.2371649,0.7519285,34.6968,20.57326,0.7931716,0.0851194,0.5120586,-0.541732,-21.28928
"200303-022.wav_209",1,0.04,0.2400227,3.624,4.12,"0.2_BB_no.am_no.harm.wav_28","closed",10,"200303-000.wav_209-1",4,"long","frq:_4dur:long_no.am_fm",3,"fm","no_am",0.1059582,0.9364412,39.31861,23.81722,0.8958842,0.09330088,0.9388419,6.19687,-19.90242
"200303-024.wav_209",1,0.04,0.2400227,3.624,4.12,"0.2_BB_no.am_no.harm.wav_28","closed",65,"200303-000.wav_209-1",4,"long","frq:_4dur:long_no.am_fm",3,"fm","no_am",0.22716,0.7200049,111.9914,1.937819,0.5632304,0.06999437,0.963628,0.3613701,-1.818525
"200303-025.wav_209",1,0.04,0.2400227,3.624,4.12,"0.2_BB_no.am_no.harm.wav_28","open",65,"200303-000.wav_209-1",4,"long","frq:_4dur:long_no.am_fm",3,"fm","no_am",0.1949744,0.7947662,102.2696,4.95003,0.4473564,0.1049727,0.9843967,4.544685,-2.259259
"200303-026.wav_209",1,0.04,0.2400227,3.624,4.12,"0.2_BB_no.am_no.harm.wav_28","open",30,"200303-000.wav_209-1",4,"long","frq:_4dur:long_no.am_fm",3,"fm","no_am",0.1592302,0.8509337,62.06913,17.55159,0.8070346,0.05458032,0.9439293,4.578521,-13.01885
"200303-027.wav_209",1,0.04,0.2400227,3.624,4.12,"0.2_BB_no.am_no.harm.wav_28","closed",30,"200303-000.wav_209-1",4,"long","frq:_4dur:long_no.am_fm",3,"fm","no_am",0.1749522,0.8390743,71.74899,11.50544,0.7474318,0.05198508,0.9684117,1.430611,-10.47448
"200303-028.wav_209",1,0.04,0.2400227,3.624,4.12,"0.2_BB_no.am_no.harm.wav_28","open",100,"200303-000.wav_209-1",4,"long","frq:_4dur:long_no.am_fm",3,"fm","no_am",0.2839695,0.6455769,112.1222,2.111677,0.5996276,0.1692999,0.2829667,-0.8794611,-3.776574
"200303-029.wav_209",1,0.04,0.2400227,3.624,4.12,"0.2_BB_no.am_no.harm.wav_28","closed",100,"200303-000.wav_209-1",4,"long","frq:_4dur:long_no.am_fm",3,"fm","no_am",0.2350762,0.6772485,115.7542,0.4619506,0.2348321,0.09576328,0.9414926,3.390885,3.017689
"200303-001.wav_210",1,0.04,0.2400227,5.027,5.695,"0.2_BB_no.am_no.harm.wav_29","open",30,"200303-000.wav_210-1",5.5,"long","frq:_5.5dur:long_no.am_fm",1,"fm","no_am",0.09547282,0.9120293,65.54451,11.74386,0.8560501,0.05730367,0.9637913,-2.538834,-18.17134
"200303-003.wav_210",1,0.04,0.2400227,5.027,5.695,"0.2_BB_no.am_no.harm.wav_29","open",100,"200303-000.wav_210-1",5.5,"long","frq:_5.5dur:long_no.am_fm",1,"fm","no_am",0.2083829,0.6619256,124.7997,0.9728972,0.5813263,0.138151,0.7441232,3.942938,1.386557
"200303-004.wav_210",1,0.04,0.2400227,5.027,5.695,"0.2_BB_no.am_no.harm.wav_29","open",65,"200303-000.wav_210-1",5.5,"long","frq:_5.5dur:long_no.am_fm",1,"fm","no_am",0.07139765,0.9615521,77.34062,15.44817,0.7994716,0.03257522,0.9731689,-0.7579402,-18.0175
"200303-006.wav_210",1,0.04,0.2400227,5.027,5.695,"0.2_BB_no.am_no.harm.wav_29","open",10,"200303-000.wav_210-1",5.5,"long","frq:_5.5dur:long_no.am_fm",1,"fm","no_am",0.1392706,0.8598755,42.87702,17.19626,0.8844694,0.08439774,0.8707558,-2.340181,-21.58557
"200303-007.wav_210",1,0.04,0.2400227,5.027,5.695,"0.2_BB_no.am_no.harm.wav_29","closed",10,"200303-000.wav_210-1",5.5,"long","frq:_5.5dur:long_no.am_fm",1,"fm","no_am",0.09272106,0.9256167,41.2523,23.45001,0.8774936,0.02877193,0.9910359,7.484864,-18.96126
"200303-008.wav_210",1,0.04,0.2400227,5.027,5.695,"0.2_BB_no.am_no.harm.wav_29","closed",65,"200303-000.wav_210-1",5.5,"long","frq:_5.5dur:long_no.am_fm",1,"fm","no_am",0.2483247,0.5699326,101.1125,0.1721512,-0.04611499,0.2640247,0.6970233,-3.425534,-2.490296
"200303-009.wav_210",1,0.04,0.2400227,5.027,5.695,"0.2_BB_no.am_no.harm.wav_29","closed",30,"200303-000.wav_210-1",5.5,"long","frq:_5.5dur:long_no.am_fm",1,"fm","no_am",0.1609772,0.8062037,83.52223,5.430506,0.725854,0.08049356,0.8860095,-0.5542463,-5.017497
"200303-010.wav_210",1,0.04,0.2400227,5.027,5.695,"0.2_BB_no.am_no.harm.wav_29","closed",100,"200303-000.wav_210-1",5.5,"long","frq:_5.5dur:long_no.am_fm",1,"fm","no_am",0.1918,0.6734425,123.788,-1.864849,-0.0256237,0.2191376,-0.2555396,-6.621329,-3.015068
"200303-011.wav_210",1,0.04,0.2400227,5.027,5.695,"0.2_BB_no.am_no.harm.wav_29","open",30,"200303-000.wav_210-1",5.5,"long","frq:_5.5dur:long_no.am_fm",2,"fm","no_am",0.1332348,0.8537343,66.72581,10.4147,0.6880906,0.1157424,0.9627181,1.277106,-10.97136
"200303-012.wav_210",1,0.04,0.2400227,5.027,5.695,"0.2_BB_no.am_no.harm.wav_29","closed",30,"200303-000.wav_210-1",5.5,"long","frq:_5.5dur:long_no.am_fm",2,"fm","no_am",0.1327681,0.856339,73.85387,5.138711,0.7706415,0.08401738,0.8926045,-1.891895,-7.205306
"200303-013.wav_210",1,0.04,0.2400227,5.027,5.695,"0.2_BB_no.am_no.harm.wav_29","open",10,"200303-000.wav_210-1",5.5,"long","frq:_5.5dur:long_no.am_fm",2,"fm","no_am",0.1841845,0.8363525,44.18149,17.59023,0.8797565,0.07416132,0.8704876,5.728333,-15.84499
"200303-015.wav_210",1,0.04,0.2400227,5.027,5.695,"0.2_BB_no.am_no.harm.wav_29","closed",10,"200303-000.wav_210-1",5.5,"long","frq:_5.5dur:long_no.am_fm",2,"fm","no_am",0.2402025,0.7247775,58.02048,13.32885,0.8340305,0.09059735,0.88876,4.261583,-10.54422
"200303-016.wav_210",1,0.04,0.2400227,5.027,5.695,"0.2_BB_no.am_no.harm.wav_29","open",100,"200303-000.wav_210-1",5.5,"long","frq:_5.5dur:long_no.am_fm",2,"fm","no_am",0.1643612,0.7944764,99.28026,1.758243,0.5775649,0.133905,0.7196582,0.6312725,-2.612777
"200303-017.wav_210",1,0.04,0.2400227,5.027,5.695,"0.2_BB_no.am_no.harm.wav_29","closed",100,"200303-000.wav_210-1",5.5,"long","frq:_5.5dur:long_no.am_fm",2,"fm","no_am",0.2123022,0.6261316,110.0103,0.4674476,0.06262609,0.2220746,0.1667237,2.325484,0.7740035
"200303-018.wav_210",1,0.04,0.2400227,5.027,5.695,"0.2_BB_no.am_no.harm.wav_29","open",65,"200303-000.wav_210-1",5.5,"long","frq:_5.5dur:long_no.am_fm",2,"fm","no_am",0.1333878,0.8919591,85.83545,6.797491,0.7599053,0.06601938,0.9306207,-1.760229,-8.746409
"200303-019.wav_210",1,0.04,0.2400227,5.027,5.695,"0.2_BB_no.am_no.harm.wav_29","closed",65,"200303-000.wav_210-1",5.5,"long","frq:_5.5dur:long_no.am_fm",2,"fm","no_am",0.1850283,0.6663935,109.2111,2.113946,0.3544547,0.140079,0.8084565,4.243846,0.5872594
"200303-021.wav_210",1,0.04,0.2400227,5.027,5.695,"0.2_BB_no.am_no.harm.wav_29","open",10,"200303-000.wav_210-1",5.5,"long","frq:_5.5dur:long_no.am_fm",3,"fm","no_am",0.1291584,0.8887639,43.21206,15.88307,0.8403972,0.06527228,0.936208,5.83342,-12.24684
"200303-022.wav_210",1,0.04,0.2400227,5.027,5.695,"0.2_BB_no.am_no.harm.wav_29","closed",10,"200303-000.wav_210-1",5.5,"long","frq:_5.5dur:long_no.am_fm",3,"fm","no_am",0.2114105,0.7460153,58.33213,9.977335,0.7997444,0.1364273,0.5540658,3.691402,-7.090881
"200303-024.wav_210",1,0.04,0.2400227,5.027,5.695,"0.2_BB_no.am_no.harm.wav_29","closed",65,"200303-000.wav_210-1",5.5,"long","frq:_5.5dur:long_no.am_fm",3,"fm","no_am",0.2045864,0.7026165,118.5795,-1.743428,0.2902011,0.1310686,0.9832437,-6.410782,-3.568452
"200303-025.wav_210",1,0.04,0.2400227,5.027,5.695,"0.2_BB_no.am_no.harm.wav_29","open",65,"200303-000.wav_210-1",5.5,"long","frq:_5.5dur:long_no.am_fm",3,"fm","no_am",0.1776212,0.7281311,112.3314,-0.3455848,0.403781,0.1529996,0.9193003,-1.142595,-1.133567
"200303-026.wav_210",1,0.04,0.2400227,5.027,5.695,"0.2_BB_no.am_no.harm.wav_29","open",30,"200303-000.wav_210-1",5.5,"long","frq:_5.5dur:long_no.am_fm",3,"fm","no_am",0.1970393,0.7797328,74.53395,8.744236,0.8394214,0.1442298,0.6974814,-0.118798,-9.765874
"200303-027.wav_210",1,0.04,0.2400227,5.027,5.695,"0.2_BB_no.am_no.harm.wav_29","closed",30,"200303-000.wav_210-1",5.5,"long","frq:_5.5dur:long_no.am_fm",3,"fm","no_am",0.2480486,0.6216612,89.40819,2.136645,0.7476594,0.09317772,0.8125011,-0.3704537,-3.032161
"200303-028.wav_210",1,0.04,0.2400227,5.027,5.695,"0.2_BB_no.am_no.harm.wav_29","open",100,"200303-000.wav_210-1",5.5,"long","frq:_5.5dur:long_no.am_fm",3,"fm","no_am",0.1641731,0.7897359,118.9482,-0.8945254,0.3920963,0.1170175,0.9607583,-1.788308,-1.700922
"200303-029.wav_210",1,0.04,0.2400227,5.027,5.695,"0.2_BB_no.am_no.harm.wav_29","closed",100,"200303-000.wav_210-1",5.5,"long","frq:_5.5dur:long_no.am_fm",3,"fm","no_am",0.2034863,0.6426627,118.3124,0.6942369,0.03854115,0.1484209,0.5574948,-0.9780216,-0.7284793
"200303-001.wav_184",1,0.04,0.2400227,0.422,1.223,"0.2_BB_no.am_no.harm.wav_3","open",30,"200303-000.wav_184-1",1,"long","frq:_1dur:long_no.am_fm",1,"fm","no_am",0.08882867,0.9322738,60.39022,9.543133,0.7279797,0.05508316,0.9665782,-3.46524,-14.31544
"200303-003.wav_184",1,0.04,0.2400227,0.422,1.223,"0.2_BB_no.am_no.harm.wav_3","open",100,"200303-000.wav_184-1",1,"long","frq:_1dur:long_no.am_fm",1,"fm","no_am",0.1696996,0.6880556,86.57519,-0.6307631,0.2002969,0.1568482,-0.5377693,4.225915,0.7169105
"200303-004.wav_184",1,0.04,0.2400227,0.422,1.223,"0.2_BB_no.am_no.harm.wav_3","open",65,"200303-000.wav_184-1",1,"long","frq:_1dur:long_no.am_fm",1,"fm","no_am",0.1277618,0.8205027,85.95526,7.41206,0.3984834,0.06583934,0.8318626,0.6984667,-5.50768
"200303-006.wav_184",1,0.04,0.2400227,0.422,1.223,"0.2_BB_no.am_no.harm.wav_3","open",10,"200303-000.wav_184-1",1,"long","frq:_1dur:long_no.am_fm",1,"fm","no_am",0.2038524,0.7775434,42.76242,23.26339,0.8322486,0.08907953,0.4916758,7.571398,-17.15485
"200303-007.wav_184",1,0.04,0.2400227,0.422,1.223,"0.2_BB_no.am_no.harm.wav_3","closed",10,"200303-000.wav_184-1",1,"long","frq:_1dur:long_no.am_fm",1,"fm","no_am",0.1031859,0.9088145,42.07113,19.56062,0.7952962,0.04426866,0.8929786,-0.2084124,-21.62094
"200303-008.wav_184",1,0.04,0.2400227,0.422,1.223,"0.2_BB_no.am_no.harm.wav_3","closed",65,"200303-000.wav_184-1",1,"long","frq:_1dur:long_no.am_fm",1,"fm","no_am",0.1953018,0.7007148,100.932,0.6793676,0.2601027,0.0808634,0.2832471,1.203631,0.4489644
"200303-009.wav_184",1,0.04,0.2400227,0.422,1.223,"0.2_BB_no.am_no.harm.wav_3","closed",30,"200303-000.wav_184-1",1,"long","frq:_1dur:long_no.am_fm",1,"fm","no_am",0.1281951,0.8626351,68.18486,10.26293,0.7117319,0.05744954,0.8735631,0.9907346,-13.71901
"200303-010.wav_184",1,0.04,0.2400227,0.422,1.223,"0.2_BB_no.am_no.harm.wav_3","closed",100,"200303-000.wav_184-1",1,"long","frq:_1dur:long_no.am_fm",1,"fm","no_am",0.1335593,0.78361,98.74098,-0.5534838,0.3515638,0.0531129,0.8997083,-1.573358,-0.7390186
"200303-011.wav_184",1,0.04,0.2400227,0.422,1.223,"0.2_BB_no.am_no.harm.wav_3","open",30,"200303-000.wav_184-1",1,"long","frq:_1dur:long_no.am_fm",2,"fm","no_am",0.1753248,0.8532956,55.93087,6.41917,0.7741068,0.1899803,0.8957923,-15.56006,-22.55291
"200303-012.wav_184",1,0.04,0.2400227,0.422,1.223,"0.2_BB_no.am_no.harm.wav_3","closed",30,"200303-000.wav_184-1",1,"long","frq:_1dur:long_no.am_fm",2,"fm","no_am",0.1911445,0.8036162,64.81256,4.799297,0.7443169,0.1473384,0.9472595,3.934076,-3.780429
"200303-013.wav_184",1,0.04,0.2400227,0.422,1.223,"0.2_BB_no.am_no.harm.wav_3","open",10,"200303-000.wav_184-1",1,"long","frq:_1dur:long_no.am_fm",2,"fm","no_am",0.1620375,0.8484155,37.22387,17.57715,0.8475743,0.08934308,0.9504608,2.370432,-19.74964
"200303-015.wav_184",1,0.04,0.2400227,0.422,1.223,"0.2_BB_no.am_no.harm.wav_3","closed",10,"200303-000.wav_184-1",1,"long","frq:_1dur:long_no.am_fm",2,"fm","no_am",0.1097106,0.9286842,46.03583,16.1559,0.7286159,0.06125359,0.9151764,11.6338,-9.839873
"200303-016.wav_184",1,0.04,0.2400227,0.422,1.223,"0.2_BB_no.am_no.harm.wav_3","open",100,"200303-000.wav_184-1",1,"long","frq:_1dur:long_no.am_fm",2,"fm","no_am",0.1843515,0.7324084,91.81325,3.177443,0.5441223,0.1691389,0.1230302,5.632197,-1.051498
"200303-017.wav_184",1,0.04,0.2400227,0.422,1.223,"0.2_BB_no.am_no.harm.wav_3","closed",100,"200303-000.wav_184-1",1,"long","frq:_1dur:long_no.am_fm",2,"fm","no_am",0.1274811,0.8020376,86.29734,4.413933,0.5390542,0.08435393,0.7856638,5.485366,-1.92804
"200303-018.wav_184",1,0.04,0.2400227,0.422,1.223,"0.2_BB_no.am_no.harm.wav_3","open",65,"200303-000.wav_184-1",1,"long","frq:_1dur:long_no.am_fm",2,"fm","no_am",0.2293557,0.7025136,74.76539,9.102308,0.56066,0.2107907,0.6353086,5.411456,-4.347869
"200303-019.wav_184",1,0.04,0.2400227,0.422,1.223,"0.2_BB_no.am_no.harm.wav_3","closed",65,"200303-000.wav_184-1",1,"long","frq:_1dur:long_no.am_fm",2,"fm","no_am",0.1326301,0.8304863,82.87828,-1.322245,0.518029,0.1626033,0.8999153,-7.066236,-3.301325
"200303-021.wav_184",1,0.04,0.2400227,0.422,1.223,"0.2_BB_no.am_no.harm.wav_3","open",10,"200303-000.wav_184-1",1,"long","frq:_1dur:long_no.am_fm",3,"fm","no_am",0.2273844,0.7416913,37.59358,13.93985,0.8170275,0.07898103,0.9491826,-2.949801,-18.83412
"200303-022.wav_184",1,0.04,0.2400227,0.422,1.223,"0.2_BB_no.am_no.harm.wav_3","closed",10,"200303-000.wav_184-1",1,"long","frq:_1dur:long_no.am_fm",3,"fm","no_am",0.09263523,0.9412974,46.5989,6.355399,0.8737354,0.04466966,0.9553302,2.83881,-3.211593
"200303-024.wav_184",1,0.04,0.2400227,0.422,1.223,"0.2_BB_no.am_no.harm.wav_3","closed",65,"200303-000.wav_184-1",1,"long","frq:_1dur:long_no.am_fm",3,"fm","no_am",0.1645895,0.7732145,92.29035,1.729769,0.4924221,0.08742746,0.3241714,-7.434155,-12.38615
"200303-025.wav_184",1,0.04,0.2400227,0.422,1.223,"0.2_BB_no.am_no.harm.wav_3","open",65,"200303-000.wav_184-1",1,"long","frq:_1dur:long_no.am_fm",3,"fm","no_am",0.2331008,0.7587488,74.04002,7.941345,0.6526296,0.2323608,0.9254848,10.25875,-2.488941
"200303-026.wav_184",1,0.04,0.2400227,0.422,1.223,"0.2_BB_no.am_no.harm.wav_3","open",30,"200303-000.wav_184-1",1,"long","frq:_1dur:long_no.am_fm",3,"fm","no_am",0.1879086,0.8433874,59.29972,13.36811,0.7841969,0.1916428,0.9284434,4.72344,-13.84948
"200303-027.wav_184",1,0.04,0.2400227,0.422,1.223,"0.2_BB_no.am_no.harm.wav_3","closed",30,"200303-000.wav_184-1",1,"long","frq:_1dur:long_no.am_fm",3,"fm","no_am",0.1731173,0.8288064,64.51817,13.71951,0.7356243,0.09892035,0.463849,4.690986,-13.00704
"200303-028.wav_184",1,0.04,0.2400227,0.422,1.223,"0.2_BB_no.am_no.harm.wav_3","open",100,"200303-000.wav_184-1",1,"long","frq:_1dur:long_no.am_fm",3,"fm","no_am",0.1603697,0.7829191,91.9238,0.3643783,0.4660909,0.1742133,0.8547261,0.512276,-3.149687
"200303-029.wav_184",1,0.04,0.2400227,0.422,1.223,"0.2_BB_no.am_no.harm.wav_3","closed",100,"200303-000.wav_184-1",1,"long","frq:_1dur:long_no.am_fm",3,"fm","no_am",0.1368869,0.7762282,97.36263,0.1623036,0.3323358,0.08178847,0.8765161,-2.713128,-0.1407184
"200303-001.wav_211",1,0.04,0.2400227,4.788,5.593,"0.2_BB_no.am_no.harm.wav_30","open",30,"200303-000.wav_211-1",5,"long","frq:_5dur:long_no.am_fm",1,"fm","no_am",0.09190628,0.9379234,65.92828,13.90295,0.8651829,0.03572563,0.9945429,7.333205,-8.121254
"200303-003.wav_211",1,0.04,0.2400227,4.788,5.593,"0.2_BB_no.am_no.harm.wav_30","open",100,"200303-000.wav_211-1",5,"long","frq:_5dur:long_no.am_fm",1,"fm","no_am",0.1924779,0.7433335,122.564,0.4739202,0.5098256,0.09122044,0.7819591,-2.738728,-2.209674
"200303-004.wav_211",1,0.04,0.2400227,4.788,5.593,"0.2_BB_no.am_no.harm.wav_30","open",65,"200303-000.wav_211-1",5,"long","frq:_5dur:long_no.am_fm",1,"fm","no_am",0.07152898,0.9576709,78.16716,8.858084,0.8178939,0.02804927,0.9596414,-4.717266,-12.0706
"200303-006.wav_211",1,0.04,0.2400227,4.788,5.593,"0.2_BB_no.am_no.harm.wav_30","open",10,"200303-000.wav_211-1",5,"long","frq:_5dur:long_no.am_fm",1,"fm","no_am",0.1665174,0.8658407,41.52076,23.93266,0.9078147,0.08350502,0.8568369,7.361173,-18.67046
"200303-007.wav_211",1,0.04,0.2400227,4.788,5.593,"0.2_BB_no.am_no.harm.wav_30","closed",10,"200303-000.wav_211-1",5,"long","frq:_5dur:long_no.am_fm",1,"fm","no_am",0.1024432,0.9277024,43.96579,20.60527,0.8825607,0.02365173,0.9830001,10.58084,-12.87548
"200303-008.wav_211",1,0.04,0.2400227,4.788,5.593,"0.2_BB_no.am_no.harm.wav_30","closed",65,"200303-000.wav_211-1",5,"long","frq:_5dur:long_no.am_fm",1,"fm","no_am",0.3988738,0.2642007,101.3738,3.131089,-0.0005197711,0.2259186,0.1133106,13.04057,9.416092
"200303-009.wav_211",1,0.04,0.2400227,4.788,5.593,"0.2_BB_no.am_no.harm.wav_30","closed",30,"200303-000.wav_211-1",5,"long","frq:_5dur:long_no.am_fm",1,"fm","no_am",0.1689461,0.7504704,82.98985,0.7218998,0.7239022,0.06589571,0.9521188,-4.131189,-4.60796
"200303-010.wav_211",1,0.04,0.2400227,4.788,5.593,"0.2_BB_no.am_no.harm.wav_30","closed",100,"200303-000.wav_211-1",5,"long","frq:_5dur:long_no.am_fm",1,"fm","no_am",0.2470425,0.5986032,122.117,0.8869649,0.1014882,0.1961588,0.5047474,-0.2141379,-3.831308
"200303-011.wav_211",1,0.04,0.2400227,4.788,5.593,"0.2_BB_no.am_no.harm.wav_30","open",30,"200303-000.wav_211-1",5,"long","frq:_5dur:long_no.am_fm",2,"fm","no_am",0.1618973,0.8361175,63.52032,9.249185,0.8149253,0.09714196,0.8775631,0.7265985,-10.93318
"200303-012.wav_211",1,0.04,0.2400227,4.788,5.593,"0.2_BB_no.am_no.harm.wav_30","closed",30,"200303-000.wav_211-1",5,"long","frq:_5dur:long_no.am_fm",2,"fm","no_am",0.1785018,0.7938391,72.64216,5.497598,0.7886031,0.04397772,0.868804,1.264625,-8.682614
"200303-013.wav_211",1,0.04,0.2400227,4.788,5.593,"0.2_BB_no.am_no.harm.wav_30","open",10,"200303-000.wav_211-1",5,"long","frq:_5dur:long_no.am_fm",2,"fm","no_am",0.1605575,0.8477465,43.97113,14.84324,0.8657135,0.07491355,0.9085514,3.062824,-14.49257
"200303-015.wav_211",1,0.04,0.2400227,4.788,5.593,"0.2_BB_no.am_no.harm.wav_30","closed",10,"200303-000.wav_211-1",5,"long","frq:_5dur:long_no.am_fm",2,"fm","no_am",0.1365486,0.9000476,56.10148,10.13235,0.857451,0.1057362,0.8304034,1.315592,-10.38774
"200303-016.wav_211",1,0.04,0.2400227,4.788,5.593,"0.2_BB_no.am_no.harm.wav_30","open",100,"200303-000.wav_211-1",5,"long","frq:_5dur:long_no.am_fm",2,"fm","no_am",0.1688221,0.8204835,95.56308,0.7288666,0.6335027,0.1425299,0.5418266,-3.471362,-5.030796
"200303-017.wav_211",1,0.04,0.2400227,4.788,5.593,"0.2_BB_no.am_no.harm.wav_30","closed",100,"200303-000.wav_211-1",5,"long","frq:_5dur:long_no.am_fm",2,"fm","no_am",0.2298567,0.6201808,112.2376,-2.093584,-0.1582385,0.2379747,-0.7721445,-3.464342,-0.5514741
"200303-018.wav_211",1,0.04,0.2400227,4.788,5.593,"0.2_BB_no.am_no.harm.wav_30","open",65,"200303-000.wav_211-1",5,"long","frq:_5dur:long_no.am_fm",2,"fm","no_am",0.1107358,0.9183244,84.86576,4.39044,0.7092252,0.06912891,0.9347188,-0.5279045,-5.226724
"200303-019.wav_211",1,0.04,0.2400227,4.788,5.593,"0.2_BB_no.am_no.harm.wav_30","closed",65,"200303-000.wav_211-1",5,"long","frq:_5dur:long_no.am_fm",2,"fm","no_am",0.2119192,0.6343061,110.8882,1.281406,0.2775677,0.2255014,0.05234406,3.056415,2.493126
